cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,iteration_number,compressed_size,uncompressed_size,compression_time,decompression_time
1,0,1,0,152,4096,36850,12631
1,0,2,0,424,4096,19712,21651
1,0,3,0,800,4096,48025,35481
1,0,4,0,224,4096,12236,12694
1,0,5,0,1232,4096,58754,62983
1,0,6,0,864,4096,40846,47269
1,0,7,0,1520,4096,90793,69492
1,0,8,0,1608,4096,78352,58874
1,0,9,0,1192,4096,49877,48716
1,0,10,0,1256,4096,48197,64559
1,0,11,0,3168,4096,324571,263225
1,0,12,0,2008,4096,90718,79531
1,0,13,0,2112,4096,77403,65872
1,0,14,0,3728,4096,223700,159143
1,0,15,0,1544,4096,88067,70349
1,0,16,0,488,4096,27124,24031
1,0,17,0,448,4096,25031,26457
1,0,18,0,800,4096,45751,35243
1,0,19,0,1064,4096,43542,34846
1,0,20,0,3672,4096,204200,150717
1,0,21,0,1792,4096,79354,71792
1,0,22,0,904,4096,53810,42290
1,0,23,0,1448,4096,67111,54455
1,0,24,0,856,4096,30571,25481
1,0,25,0,936,4096,49600,62109
1,0,26,0,1088,4096,31432,34080
1,0,27,0,2808,4096,171630,127180
1,0,28,0,2216,4096,130697,96420
1,0,29,0,1144,4096,75561,64830
1,0,30,0,1344,4096,95116,72362
1,0,31,0,384,4096,24406,20807
1,0,32,0,1896,4096,130327,99191
1,0,33,0,2312,4096,100446,79249
1,0,34,0,208,4096,12410,11810
1,0,35,0,1128,4096,60782,33459
1,0,36,0,1920,4096,55020,39901
1,0,37,0,1224,4096,38270,28825
1,0,38,0,1024,4096,30140,24352
1,0,39,0,4240,4096,54009,42065
1,0,40,0,4240,4096,57656,44480
1,0,41,0,4240,4096,61662,48307
1,0,42,0,4240,4096,77090,57533
1,0,43,0,4240,4096,56015,42564
1,0,44,0,4240,4096,54002,42059
1,0,45,0,4240,4096,57059,44059
1,0,46,0,4240,4096,51608,40447
1,0,47,0,4240,4096,49311,39307
1,0,48,0,4240,4096,53520,41846
1,0,49,0,4240,4096,52142,40891
1,0,50,0,4240,4096,50756,39667
1,0,51,0,4240,4096,53580,42158
1,0,52,0,4240,4096,51928,39674
1,0,53,0,4240,4096,52875,41949
1,0,54,0,4240,4096,53481,41855
1,0,55,0,4240,4096,57885,44736
1,0,56,0,4240,4096,53447,41540
1,0,57,0,4240,4096,54346,42028
1,0,58,0,4240,4096,54970,41735
1,0,59,0,4240,4096,50243,38859
1,0,60,0,4240,4096,48909,37692
1,0,61,0,4240,4096,50088,38570
1,0,62,0,4240,4096,52099,40191
1,0,63,0,4240,4096,57154,44925
1,0,64,0,4240,4096,54015,41555
1,0,65,0,4240,4096,55967,43482
1,0,66,0,4240,4096,52895,40713
1,0,67,0,4240,4096,52811,40551
1,0,68,0,4240,4096,50152,38911
1,0,69,0,4240,4096,55020,42723
1,0,70,0,4240,4096,51393,39292
1,0,71,0,4240,4096,55628,42670
1,0,72,0,4240,4096,52607,41095
1,0,73,0,2192,4096,70000,49033
1,0,74,0,4240,4096,59249,46279
1,0,75,0,4240,4096,54961,41172
1,0,76,0,4240,4096,51408,39588
1,0,77,0,4240,4096,49514,38782
1,0,78,0,4240,4096,52933,41551
1,0,79,0,4240,4096,172878,120209
1,0,80,0,4240,4096,56681,43868
1,0,81,0,4240,4096,51778,39875
1,0,82,0,840,4096,24774,20244
1,0,83,0,4240,4096,53878,41105
1,0,84,0,4240,4096,52236,40429
1,0,85,0,4240,4096,53567,40947
1,0,86,0,4240,4096,56349,45269
1,0,87,0,4240,4096,60669,47766
1,0,88,0,4240,4096,57800,45256
1,0,89,0,4240,4096,52319,41650
1,0,90,0,4240,4096,56130,46793
1,0,91,0,4240,4096,53898,41632
1,0,92,0,4240,4096,50742,39524
1,0,93,0,4240,4096,50333,39480
1,0,94,0,4240,4096,53700,40711
1,0,95,0,4240,4096,52210,41586
1,0,96,0,2192,4096,70706,50944
1,0,97,0,4240,4096,56302,43416
1,0,98,0,4240,4096,51993,39453
1,0,99,0,4240,4096,57099,44349
1,0,100,0,4240,4096,48119,37618
1,0,101,0,4240,4096,50564,39702
1,0,102,0,4240,4096,50428,39639
1,0,103,0,4240,4096,56579,43992
1,0,104,0,4240,4096,49971,38507
1,0,105,0,4240,4096,56572,42964
1,0,106,0,904,4096,24222,19496
1,0,107,0,4240,4096,51690,40535
1,0,108,0,2192,4096,70777,49763
1,0,109,0,4240,4096,51461,39600
1,0,110,0,4240,4096,52494,39903
1,0,111,0,4240,4096,51717,39998
1,0,112,0,4240,4096,48734,36816
1,0,113,0,4240,4096,49300,38606
1,0,114,0,4240,4096,53353,41905
1,0,115,0,4240,4096,51102,38357
1,0,116,0,4240,4096,53157,39365
1,0,117,0,3280,4096,101672,70632
1,0,118,0,4240,4096,54316,41368
1,0,119,0,4240,4096,54559,41698
1,0,120,0,4240,4096,50368,39037
1,0,121,0,4240,4096,51365,39941
1,0,122,0,4240,4096,51551,40672
1,0,123,0,4240,4096,53059,41801
1,0,124,0,4240,4096,50190,37335
1,0,125,0,4240,4096,57027,44023
1,0,126,0,4240,4096,55494,42134
1,0,127,0,4240,4096,53859,42203
1,0,128,0,3280,4096,83859,44618
1,0,129,0,4240,4096,33318,25714
1,0,130,0,4240,4096,35025,26769
1,0,131,0,4240,4096,33458,25861
1,0,132,0,4240,4096,33993,25527
1,0,133,0,4240,4096,31373,24254
1,0,134,0,4240,4096,30958,24977
1,0,135,0,4240,4096,32048,24080
1,0,136,0,4240,4096,34086,26095
