trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,1,34,4096,12395,8571
REFERENCE_ollama,lz4,0,0,2,503,4096,12288,7221
REFERENCE_ollama,lz4,0,0,3,740,4096,16074,8470
REFERENCE_ollama,lz4,0,0,4,103,4096,6327,5451
REFERENCE_ollama,lz4,0,0,5,1649,4096,29101,12417
REFERENCE_ollama,lz4,0,0,6,870,4096,18182,9040
REFERENCE_ollama,lz4,0,0,7,1178,4096,23277,9772
REFERENCE_ollama,lz4,0,0,8,1101,4096,21267,9033
REFERENCE_ollama,lz4,0,0,9,1216,4096,22522,8907
REFERENCE_ollama,lz4,0,0,10,2132,4096,31887,14077
REFERENCE_ollama,lz4,0,0,11,2110,4096,35132,13386
REFERENCE_ollama,lz4,0,0,12,1820,4096,35303,11808
REFERENCE_ollama,lz4,0,0,13,1883,4096,26718,10933
REFERENCE_ollama,lz4,0,0,14,2667,4096,47961,12317
REFERENCE_ollama,lz4,0,0,15,1331,4096,27342,9261
REFERENCE_ollama,lz4,0,0,16,394,4096,11459,6608
REFERENCE_ollama,lz4,0,0,17,491,4096,12408,6674
REFERENCE_ollama,lz4,0,0,18,740,4096,15482,8197
REFERENCE_ollama,lz4,0,0,19,1131,4096,20812,10445
REFERENCE_ollama,lz4,0,0,20,1220,4096,21875,7074
REFERENCE_ollama,lz4,0,0,21,1606,4096,29076,11416
REFERENCE_ollama,lz4,0,0,22,812,4096,17326,7478
REFERENCE_ollama,lz4,0,0,23,1181,4096,24811,9448
REFERENCE_ollama,lz4,0,0,24,630,4096,13798,5959
REFERENCE_ollama,lz4,0,0,25,1137,4096,25661,10074
REFERENCE_ollama,lz4,0,0,26,1952,4096,26878,18081
REFERENCE_ollama,lz4,0,0,27,2379,4096,35758,10258
REFERENCE_ollama,lz4,0,0,28,1522,4096,28068,9184
REFERENCE_ollama,lz4,0,0,29,1099,4096,20909,7579
REFERENCE_ollama,lz4,0,0,30,919,4096,20036,8184
REFERENCE_ollama,lz4,0,0,31,293,4096,9291,7273
REFERENCE_ollama,lz4,0,0,32,1626,4096,30055,9412
REFERENCE_ollama,lz4,0,0,33,1896,4096,36881,11371
REFERENCE_ollama,lz4,0,0,34,84,4096,6357,6069
REFERENCE_ollama,lz4,0,0,35,1271,4096,26786,10028
REFERENCE_ollama,lz4,0,0,36,1603,4096,32611,10217
REFERENCE_ollama,lz4,0,0,37,944,4096,19111,7517
REFERENCE_ollama,lz4,0,0,38,811,4096,17636,7216
REFERENCE_ollama,lz4,0,0,39,4114,4096,10671,3838
REFERENCE_ollama,lz4,0,0,40,4114,4096,10537,3688
REFERENCE_ollama,lz4,0,0,41,4112,4096,14758,4059
REFERENCE_ollama,lz4,0,0,42,4114,4096,10579,3718
REFERENCE_ollama,lz4,0,0,43,4114,4096,10595,3686
REFERENCE_ollama,lz4,0,0,44,4114,4096,10617,3686
REFERENCE_ollama,lz4,0,0,45,4114,4096,10560,3682
REFERENCE_ollama,lz4,0,0,46,4114,4096,10537,3693
REFERENCE_ollama,lz4,0,0,47,4114,4096,10548,3693
REFERENCE_ollama,lz4,0,0,48,4114,4096,8144,2836
REFERENCE_ollama,lz4,0,0,49,4114,4096,4466,1562
REFERENCE_ollama,lz4,0,0,50,4114,4096,4466,1557
REFERENCE_ollama,lz4,0,0,51,4114,4096,4457,1557
REFERENCE_ollama,lz4,0,0,52,4114,4096,4452,1559
REFERENCE_ollama,lz4,0,0,53,4114,4096,4450,1560
REFERENCE_ollama,lz4,0,0,54,4114,4096,4466,1561
REFERENCE_ollama,lz4,0,0,55,4114,4096,4457,1562
REFERENCE_ollama,lz4,0,0,56,4114,4096,4458,1556
REFERENCE_ollama,lz4,0,0,57,4114,4096,4797,1559
REFERENCE_ollama,lz4,0,0,58,4114,4096,4457,1554
REFERENCE_ollama,lz4,0,0,59,4114,4096,4440,1555
REFERENCE_ollama,lz4,0,0,60,4114,4096,4452,1559
REFERENCE_ollama,lz4,0,0,61,4114,4096,4452,1558
REFERENCE_ollama,lz4,0,0,62,4114,4096,4448,1558
REFERENCE_ollama,lz4,0,0,63,4114,4096,4447,1561
REFERENCE_ollama,lz4,0,0,64,4114,4096,4425,1559
REFERENCE_ollama,lz4,0,0,65,4114,4096,4447,1558
REFERENCE_ollama,lz4,0,0,66,4114,4096,4445,1561
REFERENCE_ollama,lz4,0,0,67,4114,4096,4450,1558
REFERENCE_ollama,lz4,0,0,68,4114,4096,4445,1555
REFERENCE_ollama,lz4,0,0,69,4114,4096,4467,1562
REFERENCE_ollama,lz4,0,0,70,4114,4096,4433,1554
REFERENCE_ollama,lz4,0,0,71,4114,4096,4436,1559
REFERENCE_ollama,lz4,0,0,72,4114,4096,4433,1555
REFERENCE_ollama,lz4,0,0,73,2088,4096,4855,1885
REFERENCE_ollama,lz4,0,0,74,4114,4096,4492,1583
REFERENCE_ollama,lz4,0,0,75,4114,4096,4449,1558
REFERENCE_ollama,lz4,0,0,76,4114,4096,4809,1563
REFERENCE_ollama,lz4,0,0,77,4114,4096,4440,1561
REFERENCE_ollama,lz4,0,0,78,4114,4096,4451,1558
REFERENCE_ollama,lz4,0,0,79,3534,4096,18552,3537
REFERENCE_ollama,lz4,0,0,80,4114,4096,4461,1573
REFERENCE_ollama,lz4,0,0,81,4114,4096,4441,1562
REFERENCE_ollama,lz4,0,0,82,674,4096,6932,3376
REFERENCE_ollama,lz4,0,0,83,4114,4096,4486,1578
REFERENCE_ollama,lz4,0,0,84,4114,4096,4455,1566
REFERENCE_ollama,lz4,0,0,85,4114,4096,4445,1561
REFERENCE_ollama,lz4,0,0,86,4114,4096,4468,1565
REFERENCE_ollama,lz4,0,0,87,4114,4096,4459,1562
REFERENCE_ollama,lz4,0,0,88,4114,4096,4468,1561
REFERENCE_ollama,lz4,0,0,89,4114,4096,4444,1566
REFERENCE_ollama,lz4,0,0,90,4114,4096,4439,1563
REFERENCE_ollama,lz4,0,0,91,4114,4096,4463,1562
REFERENCE_ollama,lz4,0,0,92,4114,4096,4454,1558
REFERENCE_ollama,lz4,0,0,93,4114,4096,4443,1564
REFERENCE_ollama,lz4,0,0,94,4114,4096,4481,1747
REFERENCE_ollama,lz4,0,0,95,4114,4096,4475,1568
REFERENCE_ollama,lz4,0,0,96,2094,4096,4834,2721
REFERENCE_ollama,lz4,0,0,97,4114,4096,4472,1566
REFERENCE_ollama,lz4,0,0,98,4114,4096,4445,1564
REFERENCE_ollama,lz4,0,0,99,4114,4096,4449,1563
REFERENCE_ollama,lz4,0,0,100,4114,4096,4451,1560
REFERENCE_ollama,lz4,0,0,101,4114,4096,4454,1565
REFERENCE_ollama,lz4,0,0,102,4114,4096,4458,1557
REFERENCE_ollama,lz4,0,0,103,4114,4096,4455,1565
REFERENCE_ollama,lz4,0,0,104,4114,4096,4464,1559
REFERENCE_ollama,lz4,0,0,105,4114,4096,4449,1561
REFERENCE_ollama,lz4,0,0,106,745,4096,6815,3129
REFERENCE_ollama,lz4,0,0,107,4114,4096,4476,1575
REFERENCE_ollama,lz4,0,0,108,2088,4096,4772,1800
REFERENCE_ollama,lz4,0,0,109,4114,4096,4468,1573
REFERENCE_ollama,lz4,0,0,110,4114,4096,4452,1569
REFERENCE_ollama,lz4,0,0,111,4114,4096,4464,1564
REFERENCE_ollama,lz4,0,0,112,4114,4096,4444,1566
REFERENCE_ollama,lz4,0,0,113,4114,4096,4838,1569
REFERENCE_ollama,lz4,0,0,114,4114,4096,4455,1566
REFERENCE_ollama,lz4,0,0,115,4114,4096,4447,1569
REFERENCE_ollama,lz4,0,0,116,4114,4096,4444,1569
REFERENCE_ollama,lz4,0,0,117,3172,4096,4333,2566
REFERENCE_ollama,lz4,0,0,118,4114,4096,4457,1576
REFERENCE_ollama,lz4,0,0,119,4114,4096,4432,1567
REFERENCE_ollama,lz4,0,0,120,4114,4096,4440,1568
REFERENCE_ollama,lz4,0,0,121,4114,4096,4436,1564
REFERENCE_ollama,lz4,0,0,122,4114,4096,4444,1569
REFERENCE_ollama,lz4,0,0,123,4114,4096,4435,1564
REFERENCE_ollama,lz4,0,0,124,4114,4096,4439,1570
REFERENCE_ollama,lz4,0,0,125,4114,4096,4459,1563
REFERENCE_ollama,lz4,0,0,126,4114,4096,4443,1573
REFERENCE_ollama,lz4,0,0,127,4114,4096,4448,1566
REFERENCE_ollama,lz4,0,0,128,3172,4096,4281,2554
REFERENCE_ollama,lz4,0,0,129,4114,4096,4435,1571
REFERENCE_ollama,lz4,0,0,130,4114,4096,4436,1571
