trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,1,53,4096,83749,4999
REFERENCE_ollama,lzo,0,0,2,406,4096,83774,13911
REFERENCE_ollama,lzo,0,0,3,690,4096,87715,11958
REFERENCE_ollama,lzo,0,0,4,124,4096,77943,11338
REFERENCE_ollama,lzo,0,0,5,1365,4096,97062,17211
REFERENCE_ollama,lzo,0,0,6,746,4096,88170,12931
REFERENCE_ollama,lzo,0,0,7,1096,4096,92810,17049
REFERENCE_ollama,lzo,0,0,8,1015,4096,86873,13178
REFERENCE_ollama,lzo,0,0,9,1142,4096,85139,14689
REFERENCE_ollama,lzo,0,0,10,1612,4096,90944,14405
REFERENCE_ollama,lzo,0,0,11,1729,4096,94692,21682
REFERENCE_ollama,lzo,0,0,12,1541,4096,93601,21617
REFERENCE_ollama,lzo,0,0,13,1593,4096,87931,14302
REFERENCE_ollama,lzo,0,0,14,2384,4096,106809,26484
REFERENCE_ollama,lzo,0,0,15,1243,4096,87664,19340
REFERENCE_ollama,lzo,0,0,16,404,4096,75057,10582
REFERENCE_ollama,lzo,0,0,17,404,4096,74936,12363
REFERENCE_ollama,lzo,0,0,18,690,4096,77514,10422
REFERENCE_ollama,lzo,0,0,19,986,4096,81050,12532
REFERENCE_ollama,lzo,0,0,20,1177,4096,82431,10640
REFERENCE_ollama,lzo,0,0,21,1416,4096,90335,17943
REFERENCE_ollama,lzo,0,0,22,765,4096,78897,10938
REFERENCE_ollama,lzo,0,0,23,1046,4096,86490,16902
REFERENCE_ollama,lzo,0,0,24,561,4096,75918,12769
REFERENCE_ollama,lzo,0,0,25,958,4096,85793,15686
REFERENCE_ollama,lzo,0,0,26,1488,4096,57773,8621
REFERENCE_ollama,lzo,0,0,27,2236,4096,42602,7476
REFERENCE_ollama,lzo,0,0,28,1440,4096,41702,7585
REFERENCE_ollama,lzo,0,0,29,1007,4096,37035,6209
REFERENCE_ollama,lzo,0,0,30,902,4096,38388,6715
REFERENCE_ollama,lzo,0,0,31,284,4096,34304,5010
REFERENCE_ollama,lzo,0,0,32,1535,4096,41253,7475
REFERENCE_ollama,lzo,0,0,33,1678,4096,43620,9268
REFERENCE_ollama,lzo,0,0,34,103,4096,33687,2802
REFERENCE_ollama,lzo,0,0,35,1104,4096,40247,7117
REFERENCE_ollama,lzo,0,0,36,1484,4096,42132,8095
REFERENCE_ollama,lzo,0,0,37,906,4096,37545,5137
REFERENCE_ollama,lzo,0,0,38,786,4096,38385,4876
REFERENCE_ollama,lzo,0,0,39,4116,4096,33564,1602
REFERENCE_ollama,lzo,0,0,40,4116,4096,32593,1450
REFERENCE_ollama,lzo,0,0,41,4116,4096,33211,1453
REFERENCE_ollama,lzo,0,0,42,4116,4096,33418,1451
REFERENCE_ollama,lzo,0,0,43,4116,4096,32534,1451
REFERENCE_ollama,lzo,0,0,44,4116,4096,33569,1461
REFERENCE_ollama,lzo,0,0,45,4116,4096,33551,1455
REFERENCE_ollama,lzo,0,0,46,4116,4096,33543,1449
REFERENCE_ollama,lzo,0,0,47,4116,4096,33155,1455
REFERENCE_ollama,lzo,0,0,48,4116,4096,33681,1455
REFERENCE_ollama,lzo,0,0,49,4116,4096,33627,1452
REFERENCE_ollama,lzo,0,0,50,4116,4096,32707,1452
REFERENCE_ollama,lzo,0,0,51,4116,4096,33123,1451
REFERENCE_ollama,lzo,0,0,52,4116,4096,33750,1450
REFERENCE_ollama,lzo,0,0,53,4116,4096,33223,1450
REFERENCE_ollama,lzo,0,0,54,4116,4096,33191,1455
REFERENCE_ollama,lzo,0,0,55,4116,4096,33691,1452
REFERENCE_ollama,lzo,0,0,56,4116,4096,33950,1448
REFERENCE_ollama,lzo,0,0,57,4116,4096,32445,1455
REFERENCE_ollama,lzo,0,0,58,4116,4096,33338,1451
REFERENCE_ollama,lzo,0,0,59,4116,4096,33812,1550
REFERENCE_ollama,lzo,0,0,60,4116,4096,33792,1450
REFERENCE_ollama,lzo,0,0,61,4116,4096,33032,1453
REFERENCE_ollama,lzo,0,0,62,4116,4096,33237,1454
REFERENCE_ollama,lzo,0,0,63,4116,4096,33700,1451
REFERENCE_ollama,lzo,0,0,64,4116,4096,33696,1450
REFERENCE_ollama,lzo,0,0,65,4116,4096,32874,1449
REFERENCE_ollama,lzo,0,0,66,4116,4096,33447,1451
REFERENCE_ollama,lzo,0,0,67,4116,4096,33696,1451
REFERENCE_ollama,lzo,0,0,68,4116,4096,32777,1452
REFERENCE_ollama,lzo,0,0,69,4116,4096,33672,1454
REFERENCE_ollama,lzo,0,0,70,4116,4096,33750,1466
REFERENCE_ollama,lzo,0,0,71,4116,4096,33664,1462
REFERENCE_ollama,lzo,0,0,72,4116,4096,33203,1469
REFERENCE_ollama,lzo,0,0,73,2116,4096,34279,1869
REFERENCE_ollama,lzo,0,0,74,4116,4096,33481,1455
REFERENCE_ollama,lzo,0,0,75,4116,4096,33390,1457
REFERENCE_ollama,lzo,0,0,76,4116,4096,33859,1464
REFERENCE_ollama,lzo,0,0,77,4116,4096,33694,1447
REFERENCE_ollama,lzo,0,0,78,4116,4096,33899,1489
REFERENCE_ollama,lzo,0,0,79,3782,4096,42422,4989
REFERENCE_ollama,lzo,0,0,80,4116,4096,33947,1620
REFERENCE_ollama,lzo,0,0,81,4116,4096,33143,1607
REFERENCE_ollama,lzo,0,0,82,654,4096,36328,5235
REFERENCE_ollama,lzo,0,0,83,4116,4096,33792,1489
REFERENCE_ollama,lzo,0,0,84,4116,4096,33412,1451
REFERENCE_ollama,lzo,0,0,85,4116,4096,33934,1454
REFERENCE_ollama,lzo,0,0,86,4116,4096,32764,1453
REFERENCE_ollama,lzo,0,0,87,4116,4096,33152,1450
REFERENCE_ollama,lzo,0,0,88,4116,4096,33737,1450
REFERENCE_ollama,lzo,0,0,89,4116,4096,32641,1451
REFERENCE_ollama,lzo,0,0,90,4116,4096,33582,1453
REFERENCE_ollama,lzo,0,0,91,4116,4096,34097,1539
REFERENCE_ollama,lzo,0,0,92,4116,4096,33272,1452
REFERENCE_ollama,lzo,0,0,93,4116,4096,33362,1450
REFERENCE_ollama,lzo,0,0,94,4116,4096,33715,1453
REFERENCE_ollama,lzo,0,0,95,4116,4096,33403,1452
REFERENCE_ollama,lzo,0,0,96,2116,4096,33507,1861
REFERENCE_ollama,lzo,0,0,97,4116,4096,33566,1612
REFERENCE_ollama,lzo,0,0,98,4116,4096,33162,1602
REFERENCE_ollama,lzo,0,0,99,4116,4096,33298,1601
REFERENCE_ollama,lzo,0,0,100,4116,4096,32749,1629
REFERENCE_ollama,lzo,0,0,101,4116,4096,33664,1621
REFERENCE_ollama,lzo,0,0,102,4116,4096,33476,1600
REFERENCE_ollama,lzo,0,0,103,4116,4096,32644,1600
REFERENCE_ollama,lzo,0,0,104,4116,4096,33310,1600
REFERENCE_ollama,lzo,0,0,105,4116,4096,33462,1599
REFERENCE_ollama,lzo,0,0,106,747,4096,36806,5255
REFERENCE_ollama,lzo,0,0,107,4116,4096,33068,1521
