trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,1,39,4096,385744,70898
REFERENCE_ollama,zlib,0,0,2,294,4096,615260,84217
REFERENCE_ollama,zlib,0,0,3,507,4096,402276,44613
REFERENCE_ollama,zlib,0,0,4,117,4096,152545,29601
REFERENCE_ollama,zlib,0,0,5,1050,4096,394757,46823
REFERENCE_ollama,zlib,0,0,6,586,4096,249411,37735
REFERENCE_ollama,zlib,0,0,7,798,4096,274243,29650
REFERENCE_ollama,zlib,0,0,8,778,4096,254159,27736
REFERENCE_ollama,zlib,0,0,9,813,4096,279777,37993
REFERENCE_ollama,zlib,0,0,10,1101,4096,407055,32840
REFERENCE_ollama,zlib,0,0,11,1230,4096,417545,39053
REFERENCE_ollama,zlib,0,0,12,1241,4096,323461,43936
REFERENCE_ollama,zlib,0,0,13,1285,4096,337000,45616
REFERENCE_ollama,zlib,0,0,14,1763,4096,450186,51135
REFERENCE_ollama,zlib,0,0,15,994,4096,246164,35959
REFERENCE_ollama,zlib,0,0,16,313,4096,160606,20876
REFERENCE_ollama,zlib,0,0,17,293,4096,203290,28064
REFERENCE_ollama,zlib,0,0,18,507,4096,184207,20172
REFERENCE_ollama,zlib,0,0,19,699,4096,216287,32045
REFERENCE_ollama,zlib,0,0,20,955,4096,184311,33387
REFERENCE_ollama,zlib,0,0,21,1159,4096,283059,40986
REFERENCE_ollama,zlib,0,0,22,635,4096,179491,27106
REFERENCE_ollama,zlib,0,0,23,848,4096,232952,33634
REFERENCE_ollama,zlib,0,0,24,501,4096,192556,24042
REFERENCE_ollama,zlib,0,0,25,707,4096,253683,32118
REFERENCE_ollama,zlib,0,0,26,617,4096,345903,25474
REFERENCE_ollama,zlib,0,0,27,1652,4096,361593,46334
REFERENCE_ollama,zlib,0,0,28,1163,4096,287391,42878
REFERENCE_ollama,zlib,0,0,29,758,4096,267834,36290
REFERENCE_ollama,zlib,0,0,30,719,4096,225234,34748
REFERENCE_ollama,zlib,0,0,31,232,4096,156809,27833
REFERENCE_ollama,zlib,0,0,32,1190,4096,263746,40652
REFERENCE_ollama,zlib,0,0,33,1280,4096,317223,43605
REFERENCE_ollama,zlib,0,0,34,99,4096,131754,24361
REFERENCE_ollama,zlib,0,0,35,797,4096,260012,35492
REFERENCE_ollama,zlib,0,0,36,1182,4096,272526,41388
REFERENCE_ollama,zlib,0,0,37,705,4096,203923,30894
REFERENCE_ollama,zlib,0,0,38,616,4096,186287,30067
REFERENCE_ollama,zlib,0,0,39,4079,4096,235738,43612
REFERENCE_ollama,zlib,0,0,40,4078,4096,223641,44533
REFERENCE_ollama,zlib,0,0,41,4106,4096,245637,44355
REFERENCE_ollama,zlib,0,0,42,3876,4096,256549,50836
REFERENCE_ollama,zlib,0,0,43,4086,4096,236162,46468
REFERENCE_ollama,zlib,0,0,44,4084,4096,231849,42674
REFERENCE_ollama,zlib,0,0,45,4086,4096,229387,45374
REFERENCE_ollama,zlib,0,0,46,4069,4096,228829,49330
REFERENCE_ollama,zlib,0,0,47,4093,4096,226516,44665
REFERENCE_ollama,zlib,0,0,48,4077,4096,234726,46840
REFERENCE_ollama,zlib,0,0,49,4093,4096,231503,45503
REFERENCE_ollama,zlib,0,0,50,4105,4096,225137,44612
REFERENCE_ollama,zlib,0,0,51,4084,4096,234999,43804
REFERENCE_ollama,zlib,0,0,52,4077,4096,225527,45052
REFERENCE_ollama,zlib,0,0,53,4092,4096,228578,42048
REFERENCE_ollama,zlib,0,0,54,4088,4096,234679,42778
REFERENCE_ollama,zlib,0,0,55,4083,4096,224604,45002
REFERENCE_ollama,zlib,0,0,56,4096,4096,227350,44388
REFERENCE_ollama,zlib,0,0,57,4091,4096,234131,44206
REFERENCE_ollama,zlib,0,0,58,4094,4096,226820,41630
REFERENCE_ollama,zlib,0,0,59,4087,4096,227336,44367
REFERENCE_ollama,zlib,0,0,60,4097,4096,236022,42668
REFERENCE_ollama,zlib,0,0,61,4094,4096,230212,44981
REFERENCE_ollama,zlib,0,0,62,4091,4096,233244,42847
REFERENCE_ollama,zlib,0,0,63,4083,4096,227696,44483
REFERENCE_ollama,zlib,0,0,64,4083,4096,230830,42651
REFERENCE_ollama,zlib,0,0,65,4083,4096,226470,42081
REFERENCE_ollama,zlib,0,0,66,4097,4096,234506,46035
REFERENCE_ollama,zlib,0,0,67,4089,4096,232452,43630
REFERENCE_ollama,zlib,0,0,68,4093,4096,230467,42784
REFERENCE_ollama,zlib,0,0,69,4092,4096,231005,42378
REFERENCE_ollama,zlib,0,0,70,4090,4096,226358,41965
REFERENCE_ollama,zlib,0,0,71,4097,4096,240133,45660
REFERENCE_ollama,zlib,0,0,72,4074,4096,225527,42684
REFERENCE_ollama,zlib,0,0,73,2012,4096,209850,36735
REFERENCE_ollama,zlib,0,0,74,4098,4096,241674,43063
REFERENCE_ollama,zlib,0,0,75,4088,4096,226138,44420
REFERENCE_ollama,zlib,0,0,76,4105,4096,234409,42914
REFERENCE_ollama,zlib,0,0,77,4156,4096,227914,40017
REFERENCE_ollama,zlib,0,0,78,4088,4096,233905,44546
REFERENCE_ollama,zlib,0,0,79,2292,4096,511319,46696
REFERENCE_ollama,zlib,0,0,80,4081,4096,234770,43443
REFERENCE_ollama,zlib,0,0,81,4087,4096,226729,44072
REFERENCE_ollama,zlib,0,0,82,460,4096,205327,21080
REFERENCE_ollama,zlib,0,0,83,4080,4096,224468,44191
REFERENCE_ollama,zlib,0,0,84,4095,4096,225119,44539
REFERENCE_ollama,zlib,0,0,85,4097,4096,231513,42923
REFERENCE_ollama,zlib,0,0,86,4093,4096,228149,41914
REFERENCE_ollama,zlib,0,0,87,4097,4096,230842,43214
REFERENCE_ollama,zlib,0,0,88,4087,4096,229455,43307
REFERENCE_ollama,zlib,0,0,89,4093,4096,229830,43451
REFERENCE_ollama,zlib,0,0,90,4095,4096,231060,43547
REFERENCE_ollama,zlib,0,0,91,4097,4096,230564,43437
REFERENCE_ollama,zlib,0,0,92,4082,4096,230584,43789
REFERENCE_ollama,zlib,0,0,93,4089,4096,233338,44230
REFERENCE_ollama,zlib,0,0,94,4068,4096,235146,43124
REFERENCE_ollama,zlib,0,0,95,4086,4096,230527,42700
REFERENCE_ollama,zlib,0,0,96,2022,4096,197979,36816
REFERENCE_ollama,zlib,0,0,97,4088,4096,234967,43416
REFERENCE_ollama,zlib,0,0,98,4098,4096,227511,42828
REFERENCE_ollama,zlib,0,0,99,4093,4096,231239,44083
REFERENCE_ollama,zlib,0,0,100,4092,4096,228790,43496
REFERENCE_ollama,zlib,0,0,101,4091,4096,226574,45628
REFERENCE_ollama,zlib,0,0,102,4090,4096,229665,43817
REFERENCE_ollama,zlib,0,0,103,4089,4096,219675,39585
REFERENCE_ollama,zlib,0,0,104,4090,4096,229643,43962
REFERENCE_ollama,zlib,0,0,105,4086,4096,233037,43668
REFERENCE_ollama,zlib,0,0,106,546,4096,205336,22652
REFERENCE_ollama,zlib,0,0,107,4094,4096,231773,43464
REFERENCE_ollama,zlib,0,0,108,2033,4096,183402,35590
REFERENCE_ollama,zlib,0,0,109,4085,4096,199401,37924
REFERENCE_ollama,zlib,0,0,110,4091,4096,230793,43605
REFERENCE_ollama,zlib,0,0,111,4066,4096,233359,42815
REFERENCE_ollama,zlib,0,0,112,4151,4096,217446,38531
REFERENCE_ollama,zlib,0,0,113,4094,4096,226318,42596
REFERENCE_ollama,zlib,0,0,114,4095,4096,197206,37478
REFERENCE_ollama,zlib,0,0,115,4159,4096,222748,39827
REFERENCE_ollama,zlib,0,0,116,4095,4096,205051,41487
REFERENCE_ollama,zlib,0,0,117,3034,4096,190998,37469
REFERENCE_ollama,zlib,0,0,118,4092,4096,231234,43958
REFERENCE_ollama,zlib,0,0,119,4068,4096,232854,43857
REFERENCE_ollama,zlib,0,0,120,4085,4096,231080,43782
REFERENCE_ollama,zlib,0,0,121,4080,4096,231926,43847
REFERENCE_ollama,zlib,0,0,122,4089,4096,233464,42886
REFERENCE_ollama,zlib,0,0,123,4096,4096,229614,43242
REFERENCE_ollama,zlib,0,0,124,4102,4096,229406,43362
REFERENCE_ollama,zlib,0,0,125,4099,4096,229684,43109
REFERENCE_ollama,zlib,0,0,126,4089,4096,230033,43308
REFERENCE_ollama,zlib,0,0,127,4091,4096,234985,43707
REFERENCE_ollama,zlib,0,0,128,3020,4096,220132,43276
REFERENCE_ollama,zlib,0,0,129,4094,4096,230683,43691
REFERENCE_ollama,zlib,0,0,130,4083,4096,232246,43034
REFERENCE_ollama,zlib,0,0,131,3865,4096,243383,47363
REFERENCE_ollama,zlib,0,0,132,4087,4096,228242,42973
REFERENCE_ollama,zlib,0,0,133,4088,4096,209644,40971
REFERENCE_ollama,zlib,0,0,134,4089,4096,232205,43747
REFERENCE_ollama,zlib,0,0,135,4081,4096,227744,43106
REFERENCE_ollama,zlib,0,0,136,4088,4096,230158,42461
REFERENCE_ollama,zlib,0,0,137,4091,4096,230004,42350
REFERENCE_ollama,zlib,0,0,138,4085,4096,221991,40709
REFERENCE_ollama,zlib,0,0,139,4095,4096,221061,39088
REFERENCE_ollama,zlib,0,0,140,4098,4096,231334,42298
REFERENCE_ollama,zlib,0,0,141,4089,4096,195528,37543
REFERENCE_ollama,zlib,0,0,142,4092,4096,234438,43545
REFERENCE_ollama,zlib,0,0,143,4088,4096,224200,40548
REFERENCE_ollama,zlib,0,0,144,4087,4096,218647,40972
REFERENCE_ollama,zlib,0,0,145,4094,4096,220712,38928
REFERENCE_ollama,zlib,0,0,146,4089,4096,198010,37046
REFERENCE_ollama,zlib,0,0,147,4088,4096,229661,42671
REFERENCE_ollama,zlib,0,0,148,4092,4096,225479,44815
REFERENCE_ollama,zlib,0,0,149,4085,4096,221042,40418
REFERENCE_ollama,zlib,0,0,150,4096,4096,224760,46971
REFERENCE_ollama,zlib,0,0,151,4086,4096,225099,44912
REFERENCE_ollama,zlib,0,0,152,4097,4096,203487,37125
REFERENCE_ollama,zlib,0,0,153,4155,4096,224278,41003
REFERENCE_ollama,zlib,0,0,154,764,4096,257413,34691
REFERENCE_ollama,zlib,0,0,155,4086,4096,230296,42944
REFERENCE_ollama,zlib,0,0,156,4090,4096,233153,43562
REFERENCE_ollama,zlib,0,0,157,4005,4096,253118,43669
