trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,1,24,4096,57016,14823
REFERENCE_ollama,zstd,0,0,2,261,4096,50895,28520
REFERENCE_ollama,zstd,0,0,3,508,4096,57848,20284
REFERENCE_ollama,zstd,0,0,4,88,4096,16595,8544
REFERENCE_ollama,zstd,0,0,5,950,4096,87413,31644
REFERENCE_ollama,zstd,0,0,6,568,4096,62265,22250
REFERENCE_ollama,zstd,0,0,7,933,4096,75715,26577
REFERENCE_ollama,zstd,0,0,8,838,4096,69146,22388
REFERENCE_ollama,zstd,0,0,9,785,4096,68740,33193
REFERENCE_ollama,zstd,0,0,10,793,4096,89762,34099
REFERENCE_ollama,zstd,0,0,11,1267,4096,97191,44166
REFERENCE_ollama,zstd,0,0,12,1286,4096,98145,44036
REFERENCE_ollama,zstd,0,0,13,1326,4096,84428,38728
REFERENCE_ollama,zstd,0,0,14,1788,4096,110458,44206
REFERENCE_ollama,zstd,0,0,15,1053,4096,79777,35197
REFERENCE_ollama,zstd,0,0,16,343,4096,47237,16694
REFERENCE_ollama,zstd,0,0,17,299,4096,47688,26309
REFERENCE_ollama,zstd,0,0,18,508,4096,57156,19342
REFERENCE_ollama,zstd,0,0,19,701,4096,65856,25705
REFERENCE_ollama,zstd,0,0,20,941,4096,26381,11206
REFERENCE_ollama,zstd,0,0,21,1147,4096,34818,16367
REFERENCE_ollama,zstd,0,0,22,557,4096,23232,7867
REFERENCE_ollama,zstd,0,0,23,889,4096,30623,10980
REFERENCE_ollama,zstd,0,0,24,513,4096,20908,7183
REFERENCE_ollama,zstd,0,0,25,761,4096,32555,15386
REFERENCE_ollama,zstd,0,0,26,422,4096,32993,17500
REFERENCE_ollama,zstd,0,0,27,1689,4096,35187,14526
REFERENCE_ollama,zstd,0,0,28,1186,4096,32880,14426
REFERENCE_ollama,zstd,0,0,29,754,4096,24884,11876
REFERENCE_ollama,zstd,0,0,30,758,4096,25572,12296
REFERENCE_ollama,zstd,0,0,31,227,4096,15496,7598
REFERENCE_ollama,zstd,0,0,32,1252,4096,33631,14500
REFERENCE_ollama,zstd,0,0,33,1356,4096,38782,17992
REFERENCE_ollama,zstd,0,0,34,73,4096,6223,3329
REFERENCE_ollama,zstd,0,0,35,723,4096,29216,14049
REFERENCE_ollama,zstd,0,0,36,1247,4096,34172,15022
REFERENCE_ollama,zstd,0,0,37,740,4096,24173,11331
REFERENCE_ollama,zstd,0,0,38,608,4096,23878,8025
REFERENCE_ollama,zstd,0,0,39,4106,4096,22204,1874
REFERENCE_ollama,zstd,0,0,40,4106,4096,21609,1832
REFERENCE_ollama,zstd,0,0,41,4106,4096,24868,1831
REFERENCE_ollama,zstd,0,0,42,3936,4096,25884,10497
REFERENCE_ollama,zstd,0,0,43,4106,4096,21647,1853
REFERENCE_ollama,zstd,0,0,44,4106,4096,21979,1842
REFERENCE_ollama,zstd,0,0,45,4106,4096,21713,1836
REFERENCE_ollama,zstd,0,0,46,4106,4096,21636,1833
REFERENCE_ollama,zstd,0,0,47,4106,4096,21506,1833
REFERENCE_ollama,zstd,0,0,48,4106,4096,21705,1838
REFERENCE_ollama,zstd,0,0,49,4106,4096,21433,1842
REFERENCE_ollama,zstd,0,0,50,4106,4096,21494,1840
REFERENCE_ollama,zstd,0,0,51,4106,4096,21700,1834
REFERENCE_ollama,zstd,0,0,52,4106,4096,21502,1841
REFERENCE_ollama,zstd,0,0,53,4106,4096,21565,1833
REFERENCE_ollama,zstd,0,0,54,4106,4096,21656,1831
REFERENCE_ollama,zstd,0,0,55,4106,4096,21529,1833
REFERENCE_ollama,zstd,0,0,56,4106,4096,21479,1830
REFERENCE_ollama,zstd,0,0,57,4106,4096,21447,1831
REFERENCE_ollama,zstd,0,0,58,4106,4096,21559,1839
REFERENCE_ollama,zstd,0,0,59,4106,4096,21821,1838
REFERENCE_ollama,zstd,0,0,60,4106,4096,21501,1837
REFERENCE_ollama,zstd,0,0,61,4106,4096,21523,1835
REFERENCE_ollama,zstd,0,0,62,4106,4096,21520,1847
REFERENCE_ollama,zstd,0,0,63,4106,4096,21492,1833
REFERENCE_ollama,zstd,0,0,64,4106,4096,21565,1838
REFERENCE_ollama,zstd,0,0,65,4106,4096,21647,1844
REFERENCE_ollama,zstd,0,0,66,4106,4096,21982,1848
REFERENCE_ollama,zstd,0,0,67,4106,4096,21455,1827
REFERENCE_ollama,zstd,0,0,68,4106,4096,21567,1837
REFERENCE_ollama,zstd,0,0,69,4106,4096,21552,1841
REFERENCE_ollama,zstd,0,0,70,4106,4096,21563,1839
REFERENCE_ollama,zstd,0,0,71,4106,4096,21606,1834
REFERENCE_ollama,zstd,0,0,72,4106,4096,23739,2110
REFERENCE_ollama,zstd,0,0,73,1984,4096,25416,9788
REFERENCE_ollama,zstd,0,0,74,4106,4096,21608,1842
REFERENCE_ollama,zstd,0,0,75,4106,4096,21697,1838
REFERENCE_ollama,zstd,0,0,76,4106,4096,21595,1832
